"2021-03-08","1368783713216069636","ChineseWSJ","RT @ChineseWSJ: 去年年底，受美国施压影响，华为失去了短暂获得的全球最大智能手机制造商头衔，跌至第五位。现在，其销售用于移动网络的设备这一核心业务正受到冲击。数据显示，去年华为在全球（不包括中国市场）无线设备销售收入中所占份额下降2个百分点，至20%左右，落后于爱…"
"2021-03-08","1369035642391302146","ChineseWSJ","RT @ChineseWSJ: #股闻天下 正如生育率下降的幅度需要一年时间才能看得更加清楚一样，要看清生育率下降的完整幅度以及是否有任何回升，还需要再等上几年才能。一些股票已经感受到了影响，但2020年和2021年的人口出生率下降可能会对未来几十年的金融市场产生更加深远的影响…"
"2021-03-06","1368054456642797569","ChineseWSJ","RT @ChineseWSJ: #独家 知情人士透露，印度政府威胁要监禁Facebook、WhatsApp和Twitter的员工，以寻求镇压政治抗议活动，并在外资科技平台上获得具有深远影响力的话语权。
"2021-03-06","1368295046148018183","bbcchinese","RT @bbcchinese: 欧洲疫情早期的一些研究发现O型和AB型血与新冠之间可能有关联，也有研究认为血型对病毒感染的后果没有影响。
"2021-03-05","1367710502915207168","rijingzhongwen","RT @rijingzhongwen: 【集装箱难确保，日企从中国采购受影响】不少日本企业的进口成本上升至平时的2倍以上。由于“宅家需求”而畅销的日本家电日用品厂商不得不采取应对措施，提前预约或者调整运输路线，也有可能导致日本的日用品等物价上涨……https://t.co/gP…"
"2021-03-05","1367812388137754625","bbcchinese","RT @bbcchinese: “我发现得有点晚了，因为我没有意识到Reddit的影响渗透到现实世界”。
"2021-03-04","1367568553902243844","dw_chinese","RT @dw_chinese: 皮尤中心的最新调查显示，48%的美国民众认为，限制中国的影响力应是美国外交政策的一项首要优先事务。与此同时，对于中国人权政策的忧虑增加。
"2021-03-04","1367436849547943939","FTChinese","RT @FTChinese: #付费精选 【恒大汽车为什么能让香港富豪大出手？】全球负债最重的地产企业力争成为电动汽车领军者，还获得一些有影响力的投资者的投资，其电动汽车子公司的股价今年上涨了81%。https://t.co/h91FUijrc9 https://t.co/MF…"
"2021-03-03","1366944417286742017","dw_chinese","RT @dw_chinese: 微软2日在一篇博客文章中表示，一个与中国政府有关的黑客组织运用微软电邮服务器的漏洞，从远程入侵微软客户的电邮信箱。 资安专家表示，这种作法是黑客的惯用手法，而受影响的客户则遍及各大产业。https://t.co/R1Xy2MQqiJ"
"2021-03-03","1367010857352261637","rijingzhongwen","RT @rijingzhongwen: 【链接——台积电强大引起美国焦虑】全球半导体短缺，甚至发展到了各国政府请求台积电协助增产的罕见事态，一家企业的动向如此牵动全世界的情况很罕见。回顾历史可以看到美国与日本半导体贸易摩擦的影响……https://t.co/vK2cd6Sk90"
当全球芯片荒碰上台湾的缺水危机，会不会使芯片供应更加艰难？业内人士认为短期影响不大，但长期来看，除了可能限制晶圆厂在台湾的扩厂外，专家还提出其他应该思考的方向。
"2021-03-02","1366659108498141185","bbcchinese","RT @bbcchinese: 床上办公会引发一系列心理和生理上的健康问题。即使你现在没有注意到，负面影响可能是永久性的，会在以后的生活中出现。
"2021-03-01","1366233488068726788","rijingzhongwen","RT @rijingzhongwen: 【链接——日本近半数和牛为最高级“A5”级】养殖者希望通过交易价格较高的A5增加收入，不断为肥育作出努力。但受疫情影响，在日本餐饮行业陷入停滞，高档肉类的消费放缓。日本政府力争扩大出口……https://t.co/a4w41srJxG"
"2021-03-01","1366321612320960514","ChineseWSJ","RT @ChineseWSJ: 虽然多数行业领袖对政府启动电动汽车等新技术市场之举表示欢迎，但汽车制造商担心，没有广泛的结构性变革，补贴只会产生短期影响，不会创造一个自我持续的市场。它们敦促政府将更多精力放在以下方面：发展充电站等基础设施、为建造电池厂提供支持，以及对排放二氧化…"
"2021-02-27","1365564627669577732","ChineseWSJ","RT @ChineseWSJ: #本周热读 中国正组建一个庞大的供应网络，目的是加快中国新冠疫苗的交付速度，并深化该国在发展中国家的影响力。这关系到中国软实力方面的潜在回报：一是可以收获需要低成本新冠疫苗的诸多发展中国家的政治家和人民的友好态度，二是可以赢得全球公共卫生守卫者的…"
"2021-02-25","1364845793211949058","bbcchinese","RT @bbcchinese: 据当地媒体报道，俄罗斯捷尔任斯克市（Dzerzhinsk）一座已废弃的玻璃工厂附近近期出现了几只蓝色毛的狗狗🐕。它们随后被送到兽医诊所接受检查。据报道，它们看起来都很健康，但仍有人担心，它们毛发变色是受到有毒化学物质的影响。
"2021-02-24","1364411690754842628","ChineseWSJ","RT @ChineseWSJ: 随着投资者押注经济重启，加密货币等新冠疫情期间涨幅最大的资产最近几天已走低。美国国债收益率已升至一年来的最高水平。加密货币还受到其他一些诱因影响。刚过去的周末，币圈最富有的鼓吹者、特斯拉CEO马斯克发推称，比特币和以太币的价格“似乎已较高了”。h…"
"2021-02-24","1364675571893104640","ChineseWSJ","RT @ChineseWSJ: #视频 随着传播性极强的新冠病毒新变种横扫世界各地，科学家们正争分夺秒地研究这些变种为何传播得更加迅速，以及这对于疫苗有效性将会有怎样的影响。这一视频中，专家们将介绍主要的变种，解释为何它们更易与人体细胞结合，或者影响抗体发挥作用。https:/…"
"2021-02-22","1363935251102240769","FTChinese","RT @FTChinese: #付费精选【远程学习的巨大代价】哈福德：居家学习让学生父母背上了沉重的负担，还可能影响孩子的心理健康，但最让我担忧的还是无法在校学习的长期成本。https://t.co/4nNmhv6pAY https://t.co/90sdo0VyJX"
"2021-02-22","1363742519851315200","ChineseWSJ","RT @ChineseWSJ: “昨天事故发生后，我们查看了所有可查的安全数据，”FAA局长迪克森，“我们根据初步信息得出的结论是，应该缩短对这款引擎独有的空心风扇叶片的检查间隔，这款引擎只用于波音777飞机。”FAA称，美联航是美国唯一受到影响的航空公司。https://t.…"
"2021-02-20","1363052274080124929","rijingzhongwen","RT @rijingzhongwen: 【摘】外资基金首次大举登陆日本是在1990年代后半。为开展不良债权投资而设置日本事务所的基金公司将重心转向企业重建和增长支援。第2次是2000年代中期。当时外资基金对日本企业的并购活跃，美资巨头相继登陆日本。不过，由于雷曼危机影响，投资对…"
"2021-02-17","1361873659514613768","rijingzhongwen","RT @rijingzhongwen: 【丰田因地震在日本停产半数生产线】丰田发布消息称，受地震影响零部件供给陷入停滞，日本国内9座工厂的14条生产线自17日至20日最长停产4天。雷克萨斯等广泛车型的生产线为停产对象，每日将减产5000～6000辆左右……https://t.c…"
"2021-02-13","1360688472864956416","bbcchinese","RT @bbcchinese: 每年的农历新年期间，澳大利亚蓝山都会挤满来自亚洲的旅客。不过受疫情影响，澳洲向外国人关闭边境，令当地的旅游业大受打击。
"2021-02-09","1359166274606149634","dw_chinese","RT @dw_chinese: 在东非地区，中国的影响力远远不局限于经济与政治层面。当地民众的日常生活、流行文化如今都有深刻的中国烙印。越来越多的非洲年轻人学习中文，希望借此找到一份好工作。 https://t.co/Gs2Nottpsy"
"2021-02-06","1357953061931556864","ChineseWSJ","RT @ChineseWSJ: #本周热读 这项研究可能是莫斯科在全球疫苗接种竞赛中的一个重要里程碑，有可能为普京政府提供在发展中国家的地缘政治影响力，并有机会进入利润丰厚的全球疫苗市场。https://t.co/YpZxGpZySc"
"2021-01-29","1355253975537176577","ChineseWSJ","RT @ChineseWSJ: 苹果CEO库克尖锐批评了算法对社会的影响，还批评了把消费者变成一种广告产品的应用程序追踪工具，并为该公司计划在未来几个月推出的新隐私工具进行了辩护。https://t.co/nkcGJV8wbQ"
"2021-01-26","1354051293984116737","ChineseWSJ","RT @ChineseWSJ: #市场分析 GameStop现在俨然成了令人瞩目的战场：一方是活跃在聊天论坛、特别是社交网络平台Reddit上的日内交易者，他们看涨GameStop股票；另一方是对冲基金卖空者，他们一直在做空GameStop股票。这场拉锯战也凸显出散户投资者影响…"
"2021-01-19","1351381528111005696","rijingzhongwen","RT @rijingzhongwen: 【“苹果汽车”会带来什么？】中山淳史：美国苹果公司将出汽车的消息接连不断，如果属实这有可能给现有汽车厂商造成很大影响。竞争的格局将是以丰田等有实力的部分现有车企和以特斯拉、苹果为核心的主要玩家角逐。但苹果不会为应对这种消耗战而设想新业务……"
"2021-01-14","1349715016820277250","ChineseWSJ","RT @ChineseWSJ: 要求特斯拉召回的是部分Model S豪华轿车和Model X运动型多用途车，因这些汽车的触控式屏幕在使用几年后可能会失灵，影响车辆的安全功能，比如除雾和倒车影像等。https://t.co/EfylCI3RoS"
"2021-01-12","1349097026844168192","ChineseWSJ","RT @ChineseWSJ: 亚马逊将不再向Parler提供云计算服务，苹果公司也将Parler的应用从App Store中下架。而在之前一天，谷歌也将Parler从其Play Store应用市场中下架。但谷歌表示，此举并没有影响Parler在互联网或其他Android应用商…"
"2021-01-08","1347577328579211266","rijingzhongwen","RT @rijingzhongwen: 【暴风！大雪！日本多地遭遇恶劣天气】受大雪和暴风影响，秋田县、山形县、福岛县及新潟县4县约有3万3540户停电。羽田机场的最大瞬时风速达到24.7米/秒，创下1月的最高纪录……https://t.co/2zmZ0yGVEG https:/…"
"2020-12-14","1338578988805967872","ChineseWSJ","RT @ChineseWSJ: 新冠肺炎的不同之处在于其影响的深远性。医生表示，尽管这个疾病始于肺部，但通常会影响身体的许多其他部位，包括心脏、肾脏、消化系统和神经系统等。西奈山医疗系统新冠后护理中心医疗主任说：“我从未见过像新冠这样能以多种方式影响这么多不同器官系统的疾病。”…"
"2020-12-04","1334695962661416960","rijingzhongwen","RT @rijingzhongwen: 【理光等5家复印机公司裁员1.6万人】在办公无纸化和新冠疫情的影响下，居家办公普及，复印机的销售和维护服务低迷……https://t.co/JcvsSuuqRH https://t.co/ltBudI9IZw"
"2020-11-25","1331446708702638080","ChineseWSJ","RT @ChineseWSJ: 在又一种候选新冠疫苗上周发布乐观数据后，道琼斯指数升至纪录高位，但疫苗的生产、分销和广泛接种需要时间，这意味着对经济的积极影响至少要到2021年春季才会显现。https://t.co/mlNlifa1gj"
"2020-11-20","1329629597248278533","rijingzhongwen","RT @rijingzhongwen: 【全球黄金回收量第3季度增长31％】金价及经济状况对黄金回收量的增减有很大影响。受经济恶化影响，泰国和伊朗的黄金回收量增加。中国和欧洲则在金价上涨的背景下，黄金出售增加……https://t.co/7Wqt8KlgJX https://t…"
"2020-11-12","1326726464104902656","rijingzhongwen","RT @rijingzhongwen: 【中国产蔬菜在日本价格大涨】每公斤中国产加工洋葱的价格约合人民币5.34~5.65元，同比上涨约2成。受主要产地甘肃省上年丰收的反作用影响，农民种植减少。大葱的价格则翻了一番……https://t.co/A5nyi4d6dw https:…"
"2020-11-11","1326384857782624258","rijingzhongwen","RT @rijingzhongwen: 【全球半导体晶圆7~9月出货面积减1%】面向数据中心的服务器设备投资放缓，再加上企业此前增加库存的影响，出货面积环比减少……https://t.co/3t1jdQg9U6 https://t.co/R6IperExIW"
"2020-10-15","1316707665163161602","ChineseWSJ","RT @ChineseWSJ: Zillow高级经济学家称，最近人们对离大城市开车不远的郊区和乡村地区房子的兴趣上升，与此类似，对度假城镇房子需求的增长显示了新冠疫情对购房者优先选项的影响。https://t.co/yOkL6P01Uo"
